,trip_date,city,median_trip_duration_minutes,trip_count
266,2017-05-16,boston,11.35,5926
267,2017-05-16,nyc,11.05,65661
268,2017-05-17,nyc,11.033333333333333,66834
269,2017-05-17,boston,11.141666666666666,5910
270,2017-05-18,boston,11.0,5385
271,2017-05-18,nyc,10.783333333333333,64721
272,2017-05-19,nyc,10.833333333333334,63131
273,2017-05-19,boston,11.416666666666666,5567
274,2017-05-20,nyc,11.9,48639
275,2017-05-20,boston,14.65,4454
276,2017-05-21,nyc,13.5,55730
277,2017-05-21,boston,14.975,4408
278,2017-05-22,boston,9.133333333333333,3046
279,2017-05-22,nyc,8.7,25089
280,2017-05-23,boston,10.766666666666667,5438
281,2017-05-23,nyc,10.45,61130
282,2017-05-24,boston,11.133333333333333,5690
283,2017-05-24,nyc,10.483333333333333,61633
284,2017-05-25,nyc,8.433333333333334,17906
285,2017-05-25,boston,9.283333333333333,2047
286,2017-05-26,boston,10.383333333333333,3147
287,2017-05-26,nyc,10.716666666666667,54713
288,2017-05-27,boston,15.85,4191
289,2017-05-27,nyc,14.2,47238
290,2017-05-28,boston,17.041666666666668,4448
291,2017-05-28,nyc,15.5,47427
292,2017-05-29,boston,10.041666666666668,1588
293,2017-05-29,nyc,9.9,26768
294,2017-05-30,nyc,9.75,51111
295,2017-05-30,boston,10.441666666666666,4764
296,2017-05-31,boston,10.866666666666667,5209
297,2017-05-31,nyc,10.65,60506
298,2017-06-01,boston,11.35,5757
299,2017-06-01,nyc,10.9,68634
300,2017-06-02,nyc,11.033333333333333,68077
301,2017-06-02,boston,11.316666666666666,5613
302,2017-06-03,nyc,13.216666666666667,57144
303,2017-06-03,boston,13.2,3819
304,2017-06-04,nyc,10.816666666666666,40856
305,2017-06-04,boston,14.083333333333334,3724
306,2017-06-05,boston,9.466666666666667,2399
307,2017-06-05,nyc,10.15,56871
308,2017-06-06,boston,9.066666666666666,1634
309,2017-06-06,nyc,8.966666666666667,42114
310,2017-06-07,boston,11.25,5553
311,2017-06-07,nyc,10.433333333333334,65593
312,2017-06-08,nyc,10.55,63797
313,2017-06-08,boston,11.383333333333333,6231
314,2017-06-09,nyc,11.233333333333333,67676
315,2017-06-09,boston,11.666666666666666,6360
316,2017-06-10,boston,15.6,5373
317,2017-06-10,nyc,13.133333333333333,58039
318,2017-06-11,boston,14.566666666666666,4781
319,2017-06-11,nyc,12.766666666666667,52303
320,2017-06-12,boston,11.05,5873
321,2017-06-12,nyc,10.433333333333334,59026
322,2017-06-13,boston,11.05,5674
323,2017-06-13,nyc,10.133333333333333,62048
324,2017-06-14,nyc,10.616666666666667,61566
325,2017-06-14,boston,11.4,6547
326,2017-06-15,nyc,10.75,65948
327,2017-06-15,boston,11.733333333333333,6672
328,2017-06-16,boston,10.366666666666667,3807
329,2017-06-16,nyc,9.883333333333333,57426
330,2017-06-17,nyc,10.916666666666666,35526
331,2017-06-17,boston,13.933333333333334,4463
332,2017-06-18,nyc,12.483333333333333,50270
333,2017-06-18,boston,14.183333333333334,4780
334,2017-06-19,nyc,9.466666666666667,39104
335,2017-06-19,boston,11.25,5888
336,2017-06-20,boston,11.316666666666666,6035
337,2017-06-20,nyc,10.85,65872
338,2017-06-21,boston,11.616666666666667,6712
339,2017-06-21,nyc,10.766666666666667,68397
340,2017-06-22,boston,11.5,6726
341,2017-06-22,nyc,10.766666666666667,67576
342,2017-06-23,boston,11.866666666666667,6390
343,2017-06-23,nyc,10.083333333333334,56421
344,2017-06-24,nyc,13.0,53046
345,2017-06-24,boston,14.675,4706
346,2017-06-25,nyc,13.716666666666667,55577
347,2017-06-25,boston,14.8,5067
348,2017-06-26,boston,11.95,6432
349,2017-06-26,nyc,10.883333333333333,63878
350,2017-06-27,boston,10.883333333333333,5620
351,2017-06-27,nyc,10.866666666666667,66017
352,2017-06-28,boston,11.833333333333334,6957
353,2017-06-28,nyc,10.883333333333333,69009
354,2017-06-28,sf,9.458333333333332,632
355,2017-06-29,nyc,10.733333333333333,65547
356,2017-06-29,boston,11.283333333333333,6617
357,2017-06-29,sf,9.35,1019
358,2017-06-30,sf,9.366666666666667,1038
359,2017-06-30,boston,10.966666666666667,5609
360,2017-06-30,nyc,10.483333333333333,59779
361,2017-07-01,boston,14.65,4541
362,2017-07-01,nyc,11.966666666666667,37372
363,2017-07-01,sf,16.783333333333335,475
364,2017-07-02,sf,18.416666666666668,523
365,2017-07-02,nyc,14.1,43774
366,2017-07-02,boston,16.033333333333335,4687
367,2017-07-03,boston,13.15,5477
368,2017-07-03,nyc,11.733333333333333,49094
369,2017-07-03,sf,10.958333333333332,600
370,2017-07-04,nyc,14.566666666666666,50887
371,2017-07-04,boston,16.566666666666666,5781
372,2017-07-04,sf,17.866666666666667,558
373,2017-07-05,nyc,10.866666666666667,61483
374,2017-07-05,boston,11.541666666666668,6482
375,2017-07-05,sf,9.533333333333333,1103
376,2017-07-06,sf,9.533333333333333,1277
377,2017-07-06,boston,11.866666666666667,6863
378,2017-07-06,nyc,10.6,63386
379,2017-07-07,boston,10.8,4025
380,2017-07-07,nyc,10.05,44949
381,2017-07-07,sf,9.6,1126
382,2017-07-08,sf,13.833333333333334,659
383,2017-07-08,boston,13.75,4263
384,2017-07-08,nyc,12.8,55971
385,2017-07-09,nyc,13.383333333333333,58119
386,2017-07-09,boston,14.95,5420
387,2017-07-09,sf,13.3,433
388,2017-07-10,nyc,10.683333333333334,62097
389,2017-07-10,boston,11.366666666666667,6492
390,2017-07-10,sf,9.3,1347
391,2017-07-11,sf,9.466666666666667,1506
392,2017-07-11,nyc,10.4,62914
393,2017-07-11,boston,11.183333333333334,5307
394,2017-07-12,sf,9.5,1556
395,2017-07-12,boston,10.883333333333333,5469
396,2017-07-12,nyc,10.266666666666667,63009
397,2017-07-13,nyc,9.716666666666667,57594
398,2017-07-13,boston,10.133333333333333,5034
399,2017-07-13,sf,9.816666666666666,1691
400,2017-07-14,boston,11.5,6162
401,2017-07-14,nyc,9.2,32559
402,2017-07-14,sf,9.908333333333333,1628
403,2017-07-15,sf,16.791666666666664,1086
404,2017-07-15,nyc,13.1,57429
405,2017-07-15,boston,15.0,5581
406,2017-07-16,boston,15.433333333333334,5240
407,2017-07-16,sf,16.233333333333334,955
408,2017-07-16,nyc,13.15,57867
409,2017-07-17,nyc,10.616666666666667,63791
410,2017-07-17,boston,11.741666666666667,6526
411,2017-07-17,sf,9.55,1735
412,2017-07-18,nyc,10.733333333333333,67506
413,2017-07-18,boston,11.1,6235
414,2017-07-18,sf,9.266666666666667,1877
415,2017-07-19,boston,11.483333333333333,6495
416,2017-07-19,nyc,10.45,65159
417,2017-07-19,sf,9.516666666666667,1995
418,2017-07-20,boston,11.15,6479
419,2017-07-20,sf,9.691666666666666,1938
420,2017-07-20,nyc,10.066666666666666,60882
421,2017-07-21,sf,9.8,1975
422,2017-07-21,boston,11.65,6635
423,2017-07-21,nyc,10.483333333333333,61288
424,2017-07-22,boston,14.325,5404
425,2017-07-22,sf,16.716666666666665,1449
426,2017-07-22,nyc,12.116666666666667,48850
427,2017-07-23,sf,16.483333333333334,1190
428,2017-07-23,nyc,11.933333333333334,47772
429,2017-07-23,boston,14.75,5483
430,2017-07-24,sf,9.583333333333334,2131
431,2017-07-24,nyc,9.85,44688
432,2017-07-24,boston,9.233333333333333,1857
433,2017-07-25,boston,10.75,5869
434,2017-07-25,nyc,10.483333333333333,66608
435,2017-07-25,sf,9.816666666666666,2066
436,2017-07-26,boston,11.7,7405
437,2017-07-26,nyc,11.033333333333333,71653
438,2017-07-26,sf,10.016666666666667,2249
439,2017-07-27,boston,10.666666666666666,5310
440,2017-07-27,nyc,10.4,67057
441,2017-07-27,sf,9.6,2112
442,2017-07-28,nyc,10.75,65079
443,2017-07-28,sf,10.058333333333334,2082
444,2017-07-28,boston,12.016666666666667,7093
445,2017-07-29,boston,14.158333333333333,5482
446,2017-07-29,sf,13.766666666666667,1333
447,2017-07-29,nyc,12.45,53893
448,2017-07-30,nyc,13.916666666666666,60393
449,2017-07-30,sf,14.625,1278
450,2017-07-30,boston,15.166666666666666,5705
451,2017-07-31,nyc,10.766666666666667,65523
452,2017-07-31,boston,12.1,6936
453,2017-07-31,sf,9.616666666666667,2140
454,2017-08-01,sf,9.45,2352
455,2017-08-01,boston,11.566666666666666,7394
456,2017-08-01,nyc,10.616666666666667,67973
457,2017-08-02,nyc,10.183333333333334,57337
458,2017-08-02,sf,9.75,2541
459,2017-08-02,boston,10.616666666666667,5008
460,2017-08-03,sf,10.016666666666667,2582
461,2017-08-03,boston,11.45,7139
462,2017-08-03,nyc,10.5,67426
463,2017-08-04,boston,11.733333333333333,6798
464,2017-08-04,nyc,10.783333333333333,57566
465,2017-08-04,sf,10.15,2463
466,2017-08-05,boston,13.983333333333333,4084
467,2017-08-05,nyc,13.95,59853
468,2017-08-05,sf,16.766666666666666,1918
469,2017-08-06,nyc,13.358333333333334,57488
470,2017-08-06,boston,15.833333333333332,5666
471,2017-08-06,sf,14.958333333333332,1494
472,2017-08-07,boston,11.466666666666667,6303
473,2017-08-07,nyc,8.333333333333334,23933
474,2017-08-07,sf,10.0,2755
475,2017-08-08,nyc,10.65,66467
476,2017-08-08,boston,11.216666666666667,6718
477,2017-08-08,sf,9.6,2596
478,2017-08-09,sf,9.55,2677
479,2017-08-09,boston,11.65,7154
480,2017-08-09,nyc,10.783333333333333,69162
481,2017-08-10,nyc,10.75,67602
482,2017-08-10,boston,11.733333333333333,7093
483,2017-08-10,sf,9.8,2719
484,2017-08-11,boston,12.05,6917
485,2017-08-11,sf,10.15,2771
486,2017-08-11,nyc,10.833333333333334,64401
487,2017-08-12,nyc,14.183333333333334,61544
488,2017-08-12,sf,14.283333333333333,1945
489,2017-08-12,boston,14.691666666666666,4962
490,2017-08-13,sf,14.616666666666667,1837
491,2017-08-13,nyc,13.466666666666667,58505
492,2017-08-13,boston,15.016666666666667,5529
493,2017-08-14,boston,11.633333333333333,6743
494,2017-08-14,nyc,10.616666666666667,62672
495,2017-08-14,sf,9.783333333333333,2711
496,2017-08-15,boston,11.566666666666666,6998
497,2017-08-15,sf,9.916666666666666,2849
498,2017-08-15,nyc,10.05,53562
499,2017-08-16,boston,11.65,6823
500,2017-08-16,nyc,10.45,69795
501,2017-08-16,sf,9.791666666666668,3030
502,2017-08-17,sf,10.491666666666667,3312
503,2017-08-17,boston,11.566666666666666,6783
504,2017-08-17,nyc,10.65,68037
505,2017-08-18,boston,10.8,5324
506,2017-08-18,sf,10.416666666666666,3082
507,2017-08-18,nyc,9.3,37354
508,2017-08-19,sf,13.383333333333333,1931
509,2017-08-19,nyc,14.433333333333334,63389
510,2017-08-19,boston,15.033333333333333,5313
511,2017-08-20,nyc,12.7,56519
512,2017-08-20,sf,14.466666666666667,1973
513,2017-08-20,boston,13.833333333333334,4858
514,2017-08-21,nyc,10.7,62274
515,2017-08-21,boston,11.3,6186
516,2017-08-21,sf,9.766666666666667,2902
517,2017-08-22,nyc,10.316666666666666,61733
518,2017-08-22,boston,11.233333333333333,5975
519,2017-08-22,sf,9.733333333333333,3259
520,2017-08-23,boston,11.116666666666667,6219
521,2017-08-23,nyc,10.516666666666667,66363
522,2017-08-23,sf,9.716666666666667,3372
523,2017-08-24,boston,11.55,6593
524,2017-08-24,sf,9.375,3138
525,2017-08-24,nyc,10.816666666666666,67571
526,2017-08-25,boston,11.583333333333334,6424
527,2017-08-25,nyc,10.866666666666667,65472
528,2017-08-25,sf,9.9,3189
529,2017-08-26,nyc,12.383333333333333,51009
530,2017-08-26,boston,14.383333333333333,5294
531,2017-08-26,sf,13.55,2114
532,2017-08-27,sf,14.266666666666667,1978
533,2017-08-27,boston,14.008333333333333,4992
534,2017-08-27,nyc,13.033333333333333,55555
535,2017-08-28,sf,9.9,3320
536,2017-08-28,boston,10.866666666666667,6284
537,2017-08-28,nyc,10.583333333333334,62045
538,2017-08-29,nyc,9.083333333333334,35906
539,2017-08-29,sf,9.691666666666666,3306
540,2017-08-29,boston,10.516666666666667,6303
541,2017-08-30,sf,9.316666666666666,3481
542,2017-08-30,nyc,10.616666666666667,66610
543,2017-08-30,boston,10.816666666666666,6147
544,2017-08-31,boston,10.933333333333334,6572
545,2017-08-31,sf,10.083333333333334,3695
546,2017-08-31,nyc,10.533333333333333,66131
547,2017-09-01,boston,11.2,5794
548,2017-09-01,nyc,10.283333333333333,55969
549,2017-09-01,sf,10.283333333333333,3213
550,2017-09-02,boston,14.575,4480
551,2017-09-02,sf,14.8,1917
552,2017-09-02,nyc,12.283333333333333,38434
553,2017-09-03,nyc,12.133333333333333,31505
554,2017-09-03,sf,15.033333333333333,1993
555,2017-09-03,boston,8.875,1170
556,2017-09-04,sf,14.516666666666667,1909
557,2017-09-04,boston,14.55,5190
558,2017-09-04,nyc,14.116666666666667,56163
559,2017-09-05,sf,9.683333333333334,3723
560,2017-09-05,boston,10.666666666666666,6422
561,2017-09-05,nyc,10.633333333333333,66603
562,2017-09-06,sf,9.8,3893
563,2017-09-06,boston,10.0,5160
564,2017-09-06,nyc,8.733333333333333,43169
565,2017-09-07,nyc,10.633333333333333,70778
566,2017-09-07,sf,9.566666666666666,3923
567,2017-09-07,boston,10.6,6578
568,2017-09-08,nyc,10.733333333333333,70856
569,2017-09-08,sf,10.166666666666666,3761
570,2017-09-08,boston,11.083333333333334,6695
571,2017-09-09,nyc,12.466666666666667,61086
572,2017-09-09,boston,13.066666666666666,4995
573,2017-09-09,sf,13.633333333333333,2539
574,2017-09-10,boston,12.35,4733
575,2017-09-10,sf,13.85,2041
576,2017-09-10,nyc,12.291666666666668,61672
577,2017-09-11,sf,9.583333333333334,3378
578,2017-09-11,nyc,10.866666666666667,73203
579,2017-09-11,boston,10.716666666666667,6451
580,2017-09-12,boston,10.983333333333333,6959
581,2017-09-12,sf,9.75,3919
582,2017-09-12,nyc,10.666666666666666,75904
583,2017-09-13,boston,10.916666666666666,6865
584,2017-09-13,nyc,10.4,70773
585,2017-09-13,sf,9.4,3722
586,2017-09-14,sf,9.733333333333333,3784
587,2017-09-14,boston,10.6,6573
588,2017-09-14,nyc,10.483333333333333,73356
589,2017-09-15,nyc,10.85,73614
590,2017-09-15,sf,10.083333333333334,3606
591,2017-09-15,boston,10.266666666666667,5803
592,2017-09-16,boston,12.816666666666666,5059
593,2017-09-16,sf,13.641666666666666,2428
594,2017-09-16,nyc,12.25,62025
595,2017-09-17,boston,12.833333333333334,4741
596,2017-09-17,nyc,12.233333333333333,60947
597,2017-09-17,sf,14.283333333333333,2554
598,2017-09-18,nyc,10.316666666666666,65354
599,2017-09-18,sf,9.616666666666667,3754
600,2017-09-18,boston,10.158333333333333,5982
601,2017-09-19,sf,9.6,4098
602,2017-09-19,boston,9.816666666666666,5303
603,2017-09-19,nyc,9.8,59009
604,2017-09-20,sf,9.516666666666667,3877
605,2017-09-20,boston,9.458333333333332,3556
606,2017-09-20,nyc,10.416666666666666,72468
607,2017-09-21,sf,9.65,3965
608,2017-09-21,boston,10.0,6019
609,2017-09-21,nyc,10.583333333333334,69082
610,2017-09-22,nyc,10.833333333333334,71398
611,2017-09-22,sf,9.916666666666666,3918
612,2017-09-22,boston,9.55,4064
613,2017-09-23,boston,13.566666666666666,5285
614,2017-09-23,nyc,12.883333333333333,63720
615,2017-09-23,sf,12.933333333333334,2435
616,2017-09-24,sf,12.5,2114
617,2017-09-24,nyc,12.2,58396
618,2017-09-24,boston,13.483333333333333,5075
619,2017-09-25,sf,9.25,3763
620,2017-09-25,boston,11.033333333333333,6603
621,2017-09-25,nyc,10.416666666666666,70400
622,2017-09-26,boston,10.733333333333333,6748
623,2017-09-26,nyc,10.4,72353
624,2017-09-26,sf,9.558333333333334,3930
625,2017-09-27,boston,10.816666666666666,6868
626,2017-09-27,sf,9.5,4183
627,2017-09-27,nyc,10.266666666666667,70995
628,2017-09-28,boston,10.45,6888
629,2017-09-28,nyc,10.3,72074
630,2017-09-28,sf,9.583333333333334,4166
631,2017-09-29,nyc,10.283333333333333,68360
632,2017-09-29,boston,11.333333333333334,7017
633,2017-09-29,sf,9.516666666666667,3663
634,2017-09-30,boston,9.516666666666667,2256
